"Abundance";"Amplitude";"Phenology";"Diff"
"970";4.76627754636208;11.2293435832217;4;19.9956211295838
"971";5.25005664635531;11.30364269541;5;21.5536993417653
"972";4.94401184188941;11.2970143365946;5;21.241026178484
"973";5.15808146294892;11.3141652219526;6;22.4722466849015
"974";4.94573666851986;11.0795883371555;6;22.0253250056753
"975";4.96496461769024;11.2135461220528;5;21.1785107397431
"976";4.79434067646765;10.8163561015999;5;20.6106967780675
"977";4.70574547346263;11.3560976818067;5;21.0618431552693
"978";4.94824744092261;11.3097282763369;5;21.2579757172595
"979";4.59129990013902;10.9482232439135;4;19.5395231440525
"980";5.05339308358755;11.3430351770715;4;20.3964282606591
"981";4.9525815556344;11.1629504358431;5;21.1155319914775
"982";4.90585354490301;11.0024420332745;5;20.9082955781775
"983";5.15398162300661;11.0550142019118;6;22.2089958249184
"984";4.7190249144701;10.9741159826219;5;20.693140897092
"985";5.13532368430064;11.4003894073869;4;20.5357130916875
"986";5.01226873630762;11.2348739224982;5;21.2471426588058
"987";5.10310069673;11.4592875627413;5;21.5623882594713
"988";4.72723646516097;10.745861668101;5;20.4730981332619
"989";4.94629705607896;11.0225763335717;5;20.9688733896507
"990";4.9619706200074;11.1853939496299;4;20.1473645696373
"991";4.98461363265432;11.4229130098174;4;20.4075266424718
"992";4.91015931079214;10.9101685206546;5;20.8203278314467
"993";4.81975920338484;11.2630792041467;5;21.0828384075315
"994";4.86790715756678;11.0493547190636;5;20.9172618766304
"995";4.79235534583897;11.0498883516222;4;19.8422436974612
"996";4.81994245682174;11.1708359128051;5;20.9907783696269
"997";4.85227672222152;10.942078472581;5;20.7943551948025
"998";4.84303278964839;10.9112730705346;5;20.754305860183
"999";4.7618930694122;10.9503590371733;5;20.7122521065855
"1000";4.68831129528628;10.9394639549652;5;20.6277752502515
